2024-12-03 07:00:01,10000
2024-12-03 07:00:02,10000
2024-12-03 07:00:03,10000
2024-12-03 07:00:04,10000
2024-12-03 07:00:05,10000
2024-12-03 07:00:06,10000
2024-12-03 07:00:07,10000
2024-12-03 07:00:08,10000
2024-12-03 07:00:09,10000
2024-12-03 07:00:10,10000
2024-12-03 07:00:11,10000
2024-12-03 07:00:12,10000
2024-12-03 07:00:13,10000
2024-12-03 07:00:14,10000
2024-12-03 07:00:15,10000
2024-12-03 07:00:16,10000
2024-12-03 07:00:17,10000
2024-12-03 07:00:18,10000
2024-12-03 07:00:19,10000
2024-12-03 07:00:20,10000
2024-12-03 07:00:21,10000
2024-12-03 07:00:22,10000
2024-12-03 07:00:23,10000
2024-12-03 07:00:24,10000
2024-12-03 07:00:25,10000
2024-12-03 07:00:26,10000
2024-12-03 07:00:27,10000
2024-12-03 07:00:28,10000
2024-12-03 07:00:29,10000
2024-12-03 07:00:30,10000
2024-12-03 07:00:31,10000
2024-12-03 07:00:32,10000
2024-12-03 07:00:33,10000
2024-12-03 07:00:34,10000
2024-12-03 07:00:35,10000
2024-12-03 07:00:36,10000
2024-12-03 07:00:37,10000
2024-12-03 07:00:38,10000
2024-12-03 07:00:39,10000
2024-12-03 07:00:40,10000
2024-12-03 07:00:41,10000
2024-12-03 07:00:42,10000
2024-12-03 07:00:43,10000
2024-12-03 07:00:44,10000
2024-12-03 07:00:45,10000
2024-12-03 07:00:46,10000
2024-12-03 07:00:47,10000
2024-12-03 07:00:48,10000
2024-12-03 07:00:49,10000
2024-12-03 07:00:50,10000
2024-12-03 07:00:51,10000
2024-12-03 07:00:52,10000
2024-12-03 07:00:53,10000
2024-12-03 07:00:54,10000
2024-12-03 07:00:55,10000
2024-12-03 07:00:56,10000
2024-12-03 07:00:57,10000
2024-12-03 07:00:58,10000
2024-12-03 07:00:59,10000
2024-12-03 07:01:00,10000
2024-12-03 07:01:01,10000
2024-12-03 07:01:02,10000
2024-12-03 07:01:03,10000
2024-12-03 07:01:04,10000
2024-12-03 07:01:05,10000
2024-12-03 07:01:06,10000
2024-12-03 07:01:07,10000
2024-12-03 07:01:08,10000
2024-12-03 07:01:09,10000
2024-12-03 07:01:10,10000
2024-12-03 07:01:11,10000
2024-12-03 07:01:12,10000
2024-12-03 07:01:13,10000
2024-12-03 07:01:14,10000
2024-12-03 07:01:15,10000
2024-12-03 07:01:16,10000
2024-12-03 07:01:17,10000
2024-12-03 07:01:18,10000
2024-12-03 07:01:19,10000
2024-12-03 07:01:20,10000
2024-12-03 07:01:21,10000
2024-12-03 07:01:22,10000
2024-12-03 07:01:23,10000
2024-12-03 07:01:24,10000
2024-12-03 07:01:25,10000
2024-12-03 07:01:26,10000
2024-12-03 07:01:27,10000
2024-12-03 07:01:28,10000
2024-12-03 07:01:29,10000
2024-12-03 07:01:30,10000
2024-12-03 07:01:31,10000
2024-12-03 07:01:32,10000
2024-12-03 07:01:33,10000
2024-12-03 07:01:34,10000
2024-12-03 07:01:35,10000
2024-12-03 07:01:36,10000
2024-12-03 07:01:37,10000
2024-12-03 07:01:38,10000
2024-12-03 07:01:39,10000
2024-12-03 07:01:40,10000
2024-12-03 07:01:41,10000
2024-12-03 07:01:42,10000
2024-12-03 07:01:43,10000
2024-12-03 07:01:44,10000
2024-12-03 07:01:45,10000
2024-12-03 07:01:46,10000
2024-12-03 07:01:47,10000
2024-12-03 07:01:48,10000
2024-12-03 07:01:49,10000
2024-12-03 07:01:50,10000
2024-12-03 07:01:51,10000
2024-12-03 07:01:52,10000
2024-12-03 07:01:53,10000
2024-12-03 07:01:54,10000
2024-12-03 07:01:55,10000
2024-12-03 07:01:56,10000
2024-12-03 07:01:57,10000
2024-12-03 07:01:58,10000
2024-12-03 07:01:59,10000
2024-12-03 07:02:00,10000
2024-12-03 07:02:01,10000
2024-12-03 07:02:02,10000
2024-12-03 07:02:03,10000
2024-12-03 07:02:04,10000
2024-12-03 07:02:05,10000
2024-12-03 07:02:06,10000
2024-12-03 07:02:07,10000
2024-12-03 07:02:08,10000
2024-12-03 07:02:09,10000
2024-12-03 07:02:10,10000
2024-12-03 07:02:11,10000
2024-12-03 07:02:12,10000
2024-12-03 07:02:13,10000
2024-12-03 07:02:14,10000
2024-12-03 07:02:15,10000
2024-12-03 07:02:16,10000
2024-12-03 07:02:17,10000
2024-12-03 07:02:18,10000
2024-12-03 07:02:19,10000
2024-12-03 07:02:20,10000
2024-12-03 07:02:21,10000
2024-12-03 07:02:22,10000
2024-12-03 07:02:23,10000
2024-12-03 07:02:24,10000
2024-12-03 07:02:25,10000
2024-12-03 07:02:26,10000
2024-12-03 07:02:27,10000
2024-12-03 07:02:28,10000
2024-12-03 07:02:29,10000
2024-12-03 07:02:30,10000
2024-12-03 07:02:31,10000
2024-12-03 07:02:32,10000
2024-12-03 07:02:33,10000
2024-12-03 07:02:34,10000
2024-12-03 07:02:35,10000
2024-12-03 07:02:36,10000
2024-12-03 07:02:37,10000
2024-12-03 07:02:38,10000
2024-12-03 07:02:39,10000
2024-12-03 07:02:40,10000
2024-12-03 07:02:41,10000
2024-12-03 07:02:42,10000
2024-12-03 07:02:43,10000
2024-12-03 07:02:44,10000
2024-12-03 07:02:45,10000
2024-12-03 07:02:46,10000
2024-12-03 07:02:47,10000
2024-12-03 07:02:48,10000
2024-12-03 07:02:49,10000
2024-12-03 07:02:50,10000
2024-12-03 07:02:51,10000
2024-12-03 07:02:52,10000
2024-12-03 07:02:53,10000
2024-12-03 07:02:54,10000
2024-12-03 07:02:55,10000
2024-12-03 07:02:56,10000
2024-12-03 07:02:57,10000
2024-12-03 07:02:58,10000
2024-12-03 07:02:59,10000
2024-12-03 07:03:00,10000
2024-12-03 07:03:01,10000
2024-12-03 07:03:02,10000
2024-12-03 07:03:03,10000
2024-12-03 07:03:04,10000
2024-12-03 07:03:05,10000
2024-12-03 07:03:06,10000
2024-12-03 07:03:07,10000
2024-12-03 07:03:08,10000
2024-12-03 07:03:09,10000
2024-12-03 07:03:10,10000
2024-12-03 07:03:11,10000
2024-12-03 07:03:12,10000
2024-12-03 07:03:13,10000
2024-12-03 07:03:14,10000
2024-12-03 07:03:15,10000
2024-12-03 07:03:16,10000
2024-12-03 07:03:17,10000
2024-12-03 07:03:18,10000
2024-12-03 07:03:19,10000
2024-12-03 07:03:20,10000
2024-12-03 07:03:21,10000
2024-12-03 07:03:22,10000
2024-12-03 07:03:23,10000
2024-12-03 07:03:24,10000
2024-12-03 07:03:25,10000
2024-12-03 07:03:26,10000
2024-12-03 07:03:27,10000
2024-12-03 07:03:28,10000
2024-12-03 07:03:29,10000
2024-12-03 07:03:30,10000
2024-12-03 07:03:31,10000
2024-12-03 07:03:32,10000
2024-12-03 07:03:33,10000
2024-12-03 07:03:34,10000
2024-12-03 07:03:35,10000
2024-12-03 07:03:36,10000
2024-12-03 07:03:37,10000
2024-12-03 07:03:38,10000
2024-12-03 07:03:39,10000
2024-12-03 07:03:40,10000
2024-12-03 07:03:41,10000
2024-12-03 07:03:42,10000
2024-12-03 07:03:43,10000
2024-12-03 07:03:44,10000
2024-12-03 07:03:45,10000
2024-12-03 07:03:46,10000
2024-12-03 07:03:47,10000
2024-12-03 07:03:48,10000
2024-12-03 07:03:49,10000
2024-12-03 07:03:50,10000
2024-12-03 07:03:51,10000
2024-12-03 07:03:52,10000
2024-12-03 07:03:53,10000
2024-12-03 07:03:54,10000
2024-12-03 07:03:55,10000
2024-12-03 07:03:56,10000
2024-12-03 07:03:57,10000
2024-12-03 07:03:58,10000
2024-12-03 07:03:59,10000
2024-12-03 07:04:00,10000
2024-12-03 07:04:01,10000
2024-12-03 07:04:02,10000
2024-12-03 07:04:03,10000
2024-12-03 07:04:04,10000
2024-12-03 07:04:05,10000
2024-12-03 07:04:06,10000
2024-12-03 07:04:07,10000
2024-12-03 07:04:08,10000
2024-12-03 07:04:09,10000
2024-12-03 07:04:10,9900
2024-12-03 07:04:11,9900.01
2024-12-03 07:04:12,9800.01
2024-12-03 07:04:13,9700.01
2024-12-03 07:04:14,9600.01
2024-12-03 07:04:15,9500.01
2024-12-03 07:04:16,9600.02
2024-12-03 07:04:17,9500.02
2024-12-03 07:04:18,9400.02
2024-12-03 07:04:19,9400.02
2024-12-03 07:04:20,9900.11
2024-12-03 07:04:21,9800.11
2024-12-03 07:04:22,9900.15
2024-12-03 07:04:23,9800.15
2024-12-03 07:04:24,9700.15
2024-12-03 07:04:25,9600.15
2024-12-03 07:04:26,9500.15
2024-12-03 07:04:27,9400.15
2024-12-03 07:04:28,9300.15
2024-12-03 07:04:29,9200.15
2024-12-03 07:04:30,9100.15
2024-12-03 07:04:31,9000.15
2024-12-03 07:04:32,8900.15
2024-12-03 07:04:33,8800.15
2024-12-03 07:04:34,8700.15
2024-12-03 07:04:35,8600.15
2024-12-03 07:04:36,8500.15
2024-12-03 07:04:37,8400.15
2024-12-03 07:04:38,8300.15
2024-12-03 07:04:39,8200.15
2024-12-03 07:04:40,8100.15
2024-12-03 07:04:41,8000.15
2024-12-03 07:04:42,7900.15
2024-12-03 07:04:43,7800.15
2024-12-03 07:04:44,7700.15
2024-12-03 07:04:45,7600.15
2024-12-03 07:04:46,7500.15
2024-12-03 07:04:47,7400.15
2024-12-03 07:04:48,7500.19
2024-12-03 07:04:49,7400.19
2024-12-03 07:04:50,7300.19
2024-12-03 07:04:51,7200.19
2024-12-03 07:04:52,7100.19
2024-12-03 07:04:53,7100.21
2024-12-03 07:04:54,7000.21
2024-12-03 07:04:55,6900.21
2024-12-03 07:04:56,6800.21
2024-12-03 07:04:57,6700.21
2024-12-03 07:04:58,6600.21
2024-12-03 07:04:59,6500.21
2024-12-03 07:05:00,6400.21
2024-12-03 07:05:01,6300.21
2024-12-03 07:05:02,6200.21
2024-12-03 07:05:03,6100.21
2024-12-03 07:05:04,6000.21
2024-12-03 07:05:05,5900.21
2024-12-03 07:05:06,5800.21
2024-12-03 07:05:07,5700.21
2024-12-03 07:05:08,5600.21
2024-12-03 07:05:09,5500.21
2024-12-03 07:05:10,5400.21
2024-12-03 07:05:11,5300.21
2024-12-03 07:05:12,6200.49
2024-12-03 07:05:13,6100.49
2024-12-03 07:05:14,6000.49
2024-12-03 07:05:15,5900.49
2024-12-03 07:05:16,5800.49
2024-12-03 07:05:17,5700.49
2024-12-03 07:05:18,5600.49
2024-12-03 07:05:19,5500.49
2024-12-03 07:05:20,5400.49
2024-12-03 07:05:21,5300.49
2024-12-03 07:05:22,5200.49
2024-12-03 07:05:23,5100.49
2024-12-03 07:05:24,5000.49
2024-12-03 07:05:25,4900.49
2024-12-03 07:05:26,4800.49
2024-12-03 07:05:27,4700.49
2024-12-03 07:05:28,4600.49
2024-12-03 07:05:29,4500.49
2024-12-03 07:05:30,4400.49
2024-12-03 07:05:31,4300.49
2024-12-03 07:05:32,4200.49
2024-12-03 07:05:33,4100.49
2024-12-03 07:05:34,4000.49
2024-12-03 07:05:35,3900.49
2024-12-03 07:05:36,3800.49
2024-12-03 07:05:37,3700.49
2024-12-03 07:05:38,3600.49
2024-12-03 07:05:39,3500.49
2024-12-03 07:05:40,3400.49
2024-12-03 07:05:41,3300.49
2024-12-03 07:05:42,3200.49
2024-12-03 07:05:43,3100.49
2024-12-03 07:05:44,3000.49
2024-12-03 07:05:45,2900.49
2024-12-03 07:05:46,2800.49
2024-12-03 07:05:47,2700.49
2024-12-03 07:05:48,2600.49
2024-12-03 07:05:49,2500.49
2024-12-03 07:05:50,2400.49
2024-12-03 07:05:51,2300.49
2024-12-03 07:05:52,2200.49
2024-12-03 07:05:53,2100.49
2024-12-03 07:05:54,2000.49
2024-12-03 07:05:55,1900.49
2024-12-03 07:05:56,1800.49
2024-12-03 07:05:57,1700.49
2024-12-03 07:05:58,1600.49
2024-12-03 07:05:59,1500.49
2024-12-03 07:06:00,1400.49
2024-12-03 07:06:01,1300.49
2024-12-03 07:06:02,1200.49
2024-12-03 07:06:03,1100.49
2024-12-03 07:06:04,1000.49
2024-12-03 07:06:05,900.489
2024-12-03 07:06:06,800.489
2024-12-03 07:06:07,700.489
2024-12-03 07:06:08,600.489
2024-12-03 07:06:09,500.489
2024-12-03 07:06:10,400.489
2024-12-03 07:06:11,300.489
2024-12-03 07:06:12,200.489
2024-12-03 07:06:13,100.489
2024-12-03 07:06:14,0.489123
2024-12-03 07:06:15,-99.5109
