1733184249999,1733184250999,95775,95784,0.00104411,95775.2,90986.3
1733184250999,1733184255999,95784,95788,0.00104402,95785.6,90994.8
1733184251999,1733184255999,95784,95788,0.00104402,95786.9,90994.8
1733184252999,1733184258999,95784,95789,0.00104402,95788,90994.8
1733184253999,1733184259999,95784,95800.4,0.00104402,95789.1,90994.8
1733184254999,1733184259999,95784,95800.4,0.00104402,95790.3,90994.8
1733184255999,1733184259999,95788,95800.4,0.00104397,95795.3,90998.6
1733184256999,1733184259999,95788,95800.4,0.00104397,95796.3,90998.6
1733184257999,1733184259999,95788,95800.4,0.00104397,95797.4,90998.6
1733184258999,1733184259999,95789,95800.4,0.00104396,95799.4,90999.5
1733184259999,1733184261999,95800.4,95824,0.00104384,95812,91010.4
1733184260999,1733184261999,95804,95824,0.0010438,95816.8,91013.8
1733184261999,1733184287999,95824,95840,0.00104358,95838.3,91032.8
1733184262999,1733184287999,95824,95840,0.00104358,95839.8,91032.8
1733184263999,1733184292999,95825.4,95843.2,0.00104356,95842.7,91034.1
1733184264999,1733184311999,95825.4,95852.6,0.00104356,95843.9,91034.1
1733184265999,1733184311999,95825.4,95852.6,0.00104356,95844.8,91034.1
1733184266999,1733184311999,95825.4,95852.6,0.00104356,95845.7,91034.1
1733184267999,1733184311999,95825.4,95852.6,0.00104356,95846.6,91034.1
1733184268999,1733184311999,95825.4,95852.6,0.00104356,95847.6,91034.1
1733184269999,1733184311999,95825.4,95852.6,0.00104356,95848.5,91034.1
1733184270999,1733184311999,95825.4,95852.6,0.00104356,95849.4,91034.1
1733184271999,1733184311999,95825.4,95852.6,0.00104356,95850.3,91034.1
1733184272999,1733184311999,95825.4,95852.6,0.00104356,95851.2,91034.1
1733184273999,1733184311999,95825.4,95852.6,0.00104356,95852,91034.1
1733184385999,1733184391999,95768.1,95770.6,0.00104419,95768.2,90979.7
1733184370999,1733184409999,95784.4,95802.5,0.00104401,95800.4,90995.2
1733184371999,1733184409999,95784.4,95802.5,0.00104401,95799.4,90995.2
1733184372999,1733184409999,95777.5,95802.5,0.00104409,95791.4,90988.7
1733184373999,1733184409999,95777.5,95802.5,0.00104409,95790.2,90988.7
1733184374999,1733184409999,95777.5,95802.5,0.00104409,95789.1,90988.7
1733184375999,1733184409999,95777.5,95802.5,0.00104409,95788,90988.7
1733184376999,1733184409999,95777.5,95802.5,0.00104409,95786.8,90988.6
1733184377999,1733184409999,95777.5,95802.5,0.00104409,95785.7,90988.6
1733184378999,1733184409999,95777.5,95802.5,0.00104409,95784.5,90988.7
1733184379999,1733184409999,95777.5,95802.5,0.00104409,95783.3,90988.6
1733184380999,1733184409999,95777.5,95802.5,0.00104409,95782.2,90988.7
1733184381999,1733184409999,95777.5,95802.5,0.00104409,95781.3,90988.7
1733184382999,1733184409999,95777.5,95802.5,0.00104409,95780.4,90988.7
1733184383999,1733184409999,95777.5,95802.5,0.00104409,95779.5,90988.7
1733184384999,1733184409999,95777.5,95802.5,0.00104409,95778.6,90988.6
1733184360999,1733184412999,95789,95819.5,0.00104396,95817.3,90999.5
1733184367999,1733184412999,95794.4,95819.5,0.0010439,95813.9,91004.7
1733184368999,1733184412999,95794.4,95819.5,0.0010439,95812.6,91004.7
1733184369999,1733184412999,95794.4,95819.5,0.0010439,95811.4,91004.7
1733184357999,1733184414999,95793.6,95825.4,0.00104391,95825.3,91004
1733184358999,1733184414999,95793.6,95825.4,0.00104391,95824.1,91004
1733184359999,1733184414999,95793.6,95825.4,0.00104391,95823.3,91004
1733184350999,1733184417999,95793.6,95834.7,0.00104391,95833.9,91004
1733184351999,1733184417999,95793.6,95834.7,0.00104391,95832.6,91004
1733184352999,1733184417999,95793.6,95834.7,0.00104391,95831.4,91004
